participant-id,timestamp,step-total
8378563200,1457971200.0,83
8378563200,1457974800.0,14
8378563200,1457978400.0,71
8378563200,1457982000.0,30
8378563200,1457985600.0,216
8378563200,1457989200.0,159
8378563200,1457992800.0,4
8378563200,1457996400.0,15
8378563200,1458000000.0,0
8378563200,1458003600.0,0
8378563200,1458007200.0,6
8378563200,1458010800.0,0
8378563200,1458014400.0,295
8378563200,1458018000.0,0
8378563200,1458021600.0,217
8378563200,1458025200.0,901
8378563200,1458028800.0,377
8378563200,1458032400.0,1110
8378563200,1458036000.0,570
8378563200,1458039600.0,61
8378563200,1458043200.0,3867
8378563200,1458046800.0,65
8378563200,1458050400.0,52
8378563200,1458054000.0,845
8378563200,1458057600.0,1716
8378563200,1458061200.0,463
8378563200,1458064800.0,100
8378563200,1458068400.0,225
8378563200,1458072000.0,347
8378563200,1458075600.0,202
8378563200,1458079200.0,40
8378563200,1458082800.0,8
8378563200,1458086400.0,0
8378563200,1458090000.0,0
8378563200,1458093600.0,0
8378563200,1458097200.0,0
8378563200,1458100800.0,58
8378563200,1458104400.0,0
8378563200,1458108000.0,228
8378563200,1458111600.0,453
8378563200,1458115200.0,1032
8378563200,1458118800.0,78
8378563200,1458122400.0,497
8378563200,1458126000.0,981
8378563200,1458129600.0,1017
8378563200,1458133200.0,707
8378563200,1458136800.0,28
8378563200,1458140400.0,707
8378563200,1458144000.0,477
8378563200,1458147600.0,90
8378563200,1458151200.0,950
8378563200,1458154800.0,194
8378563200,1458158400.0,0
8378563200,1458162000.0,284
8378563200,1458165600.0,6
8378563200,1458169200.0,220
8378563200,1458172800.0,115
8378563200,1458176400.0,15
8378563200,1458180000.0,0
8378563200,1458183600.0,10
8378563200,1458187200.0,48
8378563200,1458190800.0,0
8378563200,1458194400.0,0
8378563200,1458198000.0,131
8378563200,1458201600.0,249
8378563200,1458205200.0,464
8378563200,1458208800.0,262
8378563200,1458212400.0,10
8378563200,1458216000.0,12
8378563200,1458219600.0,156
8378563200,1458223200.0,76
8378563200,1458226800.0,362
8378563200,1458230400.0,216
8378563200,1458234000.0,33
8378563200,1458237600.0,155
8378563200,1458241200.0,354
8378563200,1458244800.0,30
8378563200,1458248400.0,38
8378563200,1458252000.0,206
8378563200,1458255600.0,350
8378563200,1458259200.0,0
8378563200,1458262800.0,0
8378563200,1458266400.0,0
8378563200,1458270000.0,9
8378563200,1458273600.0,0
8378563200,1458277200.0,0
8378563200,1458280800.0,7
8378563200,1458284400.0,48
8378563200,1458288000.0,0
8378563200,1458291600.0,144
8378563200,1458295200.0,77
8378563200,1458298800.0,7
8378563200,1458302400.0,332
8378563200,1458306000.0,316
8378563200,1458309600.0,1700
8378563200,1458313200.0,2731
8378563200,1458316800.0,654
8378563200,1458320400.0,3119
8378563200,1458324000.0,2029
8378563200,1458327600.0,350
8378563200,1458331200.0,65
8378563200,1458334800.0,7
8378563200,1458338400.0,188
8378563200,1458342000.0,6
8378563200,1458345600.0,0
8378563200,1458349200.0,0
8378563200,1458352800.0,0
8378563200,1458356400.0,0
8378563200,1458360000.0,28
8378563200,1458363600.0,18
8378563200,1458367200.0,0
8378563200,1458370800.0,0
8378563200,1458374400.0,31
8378563200,1458378000.0,113
8378563200,1458381600.0,79
8378563200,1458385200.0,215
8378563200,1458388800.0,0
8378563200,1458392400.0,896
8378563200,1458396000.0,1045
8378563200,1458399600.0,879
8378563200,1458403200.0,152
8378563200,1458406800.0,239
8378563200,1458410400.0,172
8378563200,1458414000.0,501
8378563200,1458417600.0,355
8378563200,1458421200.0,15
8378563200,1458424800.0,143
8378563200,1458428400.0,97
8378563200,1458432000.0,41
8378563200,1458435600.0,7
8378563200,1458439200.0,0
8378563200,1458442800.0,17
8378563200,1458446400.0,14
8378563200,1458450000.0,0
8378563200,1458453600.0,0
8378563200,1458457200.0,12
8378563200,1458460800.0,7
8378563200,1458464400.0,122
8378563200,1458468000.0,34
8378563200,1458471600.0,342
8378563200,1458475200.0,182
8378563200,1458478800.0,2165
8378563200,1458482400.0,1267
8378563200,1458486000.0,891
8378563200,1458489600.0,143
8378563200,1458493200.0,499
8378563200,1458496800.0,556
8378563200,1458500400.0,249
8378563200,1458504000.0,37
8378563200,1458507600.0,328
8378563200,1458511200.0,62
8378563200,1458514800.0,237
8378563200,1458518400.0,222
8378563200,1458522000.0,82
8378563200,1458525600.0,281
8378563200,1458529200.0,79
8378563200,1458532800.0,0
8378563200,1458536400.0,4
8378563200,1458540000.0,0
8378563200,1458543600.0,0
8378563200,1458547200.0,43
8378563200,1458550800.0,148
8378563200,1458554400.0,29
8378563200,1458558000.0,477
8378563200,1458561600.0,295
8378563200,1458565200.0,132
8378563200,1458568800.0,1261
8378563200,1458572400.0,615
8378563200,1458576000.0,88
8378563200,1458579600.0,38
8378563200,1458583200.0,116
8378563200,1458586800.0,257
8378563200,1458590400.0,286
8378563200,1458594000.0,293
8378563200,1458597600.0,0
8378563200,1458601200.0,7
8378563200,1458604800.0,0
8378563200,1458608400.0,0
8378563200,1458612000.0,0
8378563200,1458615600.0,4
8378563200,1458619200.0,281
8378563200,1458622800.0,0
8378563200,1458626400.0,204
8378563200,1458630000.0,528
8378563200,1458633600.0,3887
8378563200,1458637200.0,433
8378563200,1458640800.0,617
8378563200,1458644400.0,706
8378563200,1458648000.0,294
8378563200,1458651600.0,346
8378563200,1458655200.0,450
8378563200,1458658800.0,409
8378563200,1458662400.0,718
8378563200,1458666000.0,686
8378563200,1458669600.0,90
8378563200,1458673200.0,271
8378563200,1458676800.0,68
8378563200,1458680400.0,131
8378563200,1458684000.0,0
8378563200,1458687600.0,0
8378563200,1458691200.0,0
8378563200,1458694800.0,0
8378563200,1458698400.0,8
8378563200,1458702000.0,0
8378563200,1458705600.0,258
8378563200,1458709200.0,0
8378563200,1458712800.0,173
8378563200,1458716400.0,436
8378563200,1458720000.0,3929
8378563200,1458723600.0,367
8378563200,1458727200.0,496
8378563200,1458730800.0,467
8378563200,1458734400.0,323
8378563200,1458738000.0,1113
8378563200,1458741600.0,58
8378563200,1458745200.0,445
8378563200,1458748800.0,838
8378563200,1458752400.0,87
8378563200,1458756000.0,306
8378563200,1458759600.0,224
8378563200,1458763200.0,421
8378563200,1458766800.0,199
8378563200,1458770400.0,66
8378563200,1458774000.0,73
8378563200,1458777600.0,0
8378563200,1458781200.0,0
8378563200,1458784800.0,7
8378563200,1458788400.0,0
8378563200,1458792000.0,125
8378563200,1458795600.0,0
8378563200,1458799200.0,305
8378563200,1458802800.0,420
8378563200,1458806400.0,1131
8378563200,1458810000.0,383
8378563200,1458813600.0,688
8378563200,1458817200.0,428
8378563200,1458820800.0,258
8378563200,1458824400.0,360
8378563200,1458828000.0,14
8378563200,1458831600.0,593
8378563200,1458835200.0,690
8378563200,1458838800.0,269
8378563200,1458842400.0,233
8378563200,1458846000.0,150
8378563200,1458849600.0,216
8378563200,1458853200.0,7
8378563200,1458856800.0,73
8378563200,1458860400.0,0
8378563200,1458864000.0,0
8378563200,1458867600.0,0
8378563200,1458871200.0,0
8378563200,1458874800.0,0
8378563200,1458878400.0,292
8378563200,1458882000.0,0
8378563200,1458885600.0,236
8378563200,1458889200.0,501
8378563200,1458892800.0,3875
8378563200,1458896400.0,679
8378563200,1458900000.0,277
8378563200,1458903600.0,1760
8378563200,1458907200.0,345
8378563200,1458910800.0,596
8378563200,1458914400.0,553
8378563200,1458918000.0,1107
8378563200,1458921600.0,184
8378563200,1458925200.0,221
8378563200,1458928800.0,224
8378563200,1458932400.0,8
8378563200,1458936000.0,75
8378563200,1458939600.0,31
8378563200,1458943200.0,4
8378563200,1458946800.0,358
8378563200,1458950400.0,92
8378563200,1458954000.0,0
8378563200,1458957600.0,10
8378563200,1458961200.0,52
8378563200,1458964800.0,0
8378563200,1458968400.0,11
8378563200,1458972000.0,60
8378563200,1458975600.0,0
8378563200,1458979200.0,0
8378563200,1458982800.0,339
8378563200,1458986400.0,100
8378563200,1458990000.0,145
8378563200,1458993600.0,0
8378563200,1458997200.0,628
8378563200,1459000800.0,1124
8378563200,1459004400.0,1067
8378563200,1459008000.0,859
8378563200,1459011600.0,0
8378563200,1459015200.0,158
8378563200,1459018800.0,237
8378563200,1459022400.0,30
8378563200,1459026000.0,376
8378563200,1459029600.0,214
8378563200,1459033200.0,0
8378563200,1459036800.0,0
8378563200,1459040400.0,0
8378563200,1459044000.0,0
8378563200,1459047600.0,0
8378563200,1459051200.0,121
8378563200,1459054800.0,0
8378563200,1459058400.0,0
8378563200,1459062000.0,9
8378563200,1459065600.0,167
8378563200,1459069200.0,140
8378563200,1459072800.0,104
8378563200,1459076400.0,105
8378563200,1459080000.0,194
8378563200,1459083600.0,23
8378563200,1459087200.0,86
8378563200,1459090800.0,178
8378563200,1459094400.0,76
8378563200,1459098000.0,271
8378563200,1459101600.0,236
8378563200,1459105200.0,157
8378563200,1459108800.0,28
8378563200,1459112400.0,0
8378563200,1459116000.0,209
8378563200,1459119600.0,0
8378563200,1459123200.0,0
8378563200,1459126800.0,0
8378563200,1459130400.0,0
8378563200,1459134000.0,0
8378563200,1459137600.0,315
8378563200,1459141200.0,0
8378563200,1459144800.0,271
8378563200,1459148400.0,448
8378563200,1459152000.0,3707
8378563200,1459155600.0,841
8378563200,1459159200.0,670
8378563200,1459162800.0,306
8378563200,1459166400.0,1245
8378563200,1459170000.0,329
8378563200,1459173600.0,697
8378563200,1459177200.0,772
8378563200,1459180800.0,1031
8378563200,1459184400.0,1343
8378563200,1459188000.0,870
8378563200,1459191600.0,151
8378563200,1459195200.0,239
8378563200,1459198800.0,0
8378563200,1459202400.0,17
8378563200,1459206000.0,0
8378563200,1459209600.0,8
8378563200,1459213200.0,68
8378563200,1459216800.0,0
8378563200,1459220400.0,6
8378563200,1459224000.0,354
8378563200,1459227600.0,0
8378563200,1459231200.0,269
8378563200,1459234800.0,480
8378563200,1459238400.0,3574
8378563200,1459242000.0,448
8378563200,1459245600.0,695
8378563200,1459249200.0,524
8378563200,1459252800.0,374
8378563200,1459256400.0,1422
8378563200,1459260000.0,575
8378563200,1459263600.0,485
8378563200,1459267200.0,1043
8378563200,1459270800.0,1012
8378563200,1459274400.0,1040
8378563200,1459278000.0,210
8378563200,1459281600.0,105
8378563200,1459285200.0,443
8378563200,1459288800.0,72
8378563200,1459292400.0,0
8378563200,1459296000.0,0
8378563200,1459299600.0,7
8378563200,1459303200.0,53
8378563200,1459306800.0,0
8378563200,1459310400.0,0
8378563200,1459314000.0,0
8378563200,1459317600.0,158
8378563200,1459321200.0,225
8378563200,1459324800.0,639
8378563200,1459328400.0,2746
8378563200,1459332000.0,307
8378563200,1459335600.0,364
8378563200,1459339200.0,12
8378563200,1459342800.0,755
8378563200,1459346400.0,72
8378563200,1459350000.0,1238
8378563200,1459353600.0,62
8378563200,1459357200.0,418
8378563200,1459360800.0,301
8378563200,1459364400.0,95
8378563200,1459368000.0,217
8378563200,1459371600.0,0
8378563200,1459375200.0,0
8378563200,1459378800.0,102
8378563200,1459382400.0,0
8378563200,1459386000.0,0
8378563200,1459389600.0,0
8378563200,1459393200.0,0
8378563200,1459396800.0,288
8378563200,1459400400.0,0
8378563200,1459404000.0,268
8378563200,1459407600.0,602
8378563200,1459411200.0,3108
8378563200,1459414800.0,1004
8378563200,1459418400.0,857
8378563200,1459422000.0,1369
8378563200,1459425600.0,3037
8378563200,1459429200.0,315
8378563200,1459432800.0,0
8378563200,1459436400.0,804
8378563200,1459440000.0,1108
8378563200,1459443600.0,196
8378563200,1459447200.0,134
8378563200,1459450800.0,270
8378563200,1459454400.0,83
8378563200,1459458000.0,5
8378563200,1459461600.0,130
8378563200,1459465200.0,0
8378563200,1459468800.0,0
8378563200,1459472400.0,0
8378563200,1459476000.0,0
8378563200,1459479600.0,0
8378563200,1459483200.0,566
8378563200,1459486800.0,422
8378563200,1459490400.0,21
8378563200,1459494000.0,426
8378563200,1459497600.0,4432
8378563200,1459501200.0,1251
8378563200,1459504800.0,446
8378563200,1459508400.0,3219
8378563200,1459512000.0,437
8378563200,1459515600.0,158
8378563200,1459519200.0,957
8378563200,1459522800.0,406
8378563200,1459526400.0,348
8378563200,1459530000.0,108
8378563200,1459533600.0,332
8378563200,1459537200.0,261
8378563200,1459540800.0,297
8378563200,1459544400.0,0
8378563200,1459548000.0,8
8378563200,1459551600.0,84
8378563200,1459555200.0,0
8378563200,1459558800.0,0
8378563200,1459562400.0,12
8378563200,1459566000.0,69
8378563200,1459569600.0,106
8378563200,1459573200.0,0
8378563200,1459576800.0,0
8378563200,1459580400.0,123
8378563200,1459584000.0,137
8378563200,1459587600.0,216
8378563200,1459591200.0,369
8378563200,1459594800.0,564
8378563200,1459598400.0,185
8378563200,1459602000.0,236
8378563200,1459605600.0,131
8378563200,1459609200.0,0
8378563200,1459612800.0,100
8378563200,1459616400.0,220
8378563200,1459620000.0,426
8378563200,1459623600.0,176
8378563200,1459627200.0,176
8378563200,1459630800.0,104
8378563200,1459634400.0,0
8378563200,1459638000.0,8
8378563200,1459641600.0,0
8378563200,1459645200.0,60
8378563200,1459648800.0,6
8378563200,1459652400.0,0
8378563200,1459656000.0,0
8378563200,1459659600.0,0
8378563200,1459663200.0,12
8378563200,1459666800.0,247
8378563200,1459670400.0,135
8378563200,1459674000.0,37
8378563200,1459677600.0,287
8378563200,1459681200.0,3878
8378563200,1459684800.0,613
8378563200,1459688400.0,172
8378563200,1459692000.0,78
8378563200,1459695600.0,156
8378563200,1459699200.0,210
8378563200,1459702800.0,1074
8378563200,1459706400.0,995
8378563200,1459710000.0,364
8378563200,1459713600.0,586
8378563200,1459717200.0,233
8378563200,1459720800.0,9
8378563200,1459724400.0,0
8378563200,1459728000.0,10
8378563200,1459731600.0,6
8378563200,1459735200.0,0
8378563200,1459738800.0,0
8378563200,1459742400.0,275
8378563200,1459746000.0,0
8378563200,1459749600.0,249
8378563200,1459753200.0,299
8378563200,1459756800.0,1056
8378563200,1459760400.0,816
8378563200,1459764000.0,689
8378563200,1459767600.0,1574
8378563200,1459771200.0,3235
8378563200,1459774800.0,411
8378563200,1459778400.0,423
8378563200,1459782000.0,109
8378563200,1459785600.0,1246
8378563200,1459789200.0,465
8378563200,1459792800.0,2671
8378563200,1459796400.0,119
8378563200,1459800000.0,274
8378563200,1459803600.0,0
8378563200,1459807200.0,0
8378563200,1459810800.0,0
8378563200,1459814400.0,0
8378563200,1459818000.0,0
8378563200,1459821600.0,5
8378563200,1459825200.0,0
8378563200,1459828800.0,267
8378563200,1459832400.0,0
8378563200,1459836000.0,201
8378563200,1459839600.0,351
8378563200,1459843200.0,3848
8378563200,1459846800.0,318
8378563200,1459850400.0,898
8378563200,1459854000.0,429
8378563200,1459857600.0,2635
8378563200,1459861200.0,478
8378563200,1459864800.0,417
8378563200,1459868400.0,1352
8378563200,1459872000.0,491
8378563200,1459875600.0,305
8378563200,1459879200.0,144
8378563200,1459882800.0,107
8378563200,1459886400.0,453
8378563200,1459890000.0,0
8378563200,1459893600.0,6
8378563200,1459897200.0,141
8378563200,1459900800.0,10
8378563200,1459904400.0,13
8378563200,1459908000.0,9
8378563200,1459911600.0,0
8378563200,1459915200.0,270
8378563200,1459918800.0,0
8378563200,1459922400.0,247
8378563200,1459926000.0,443
8378563200,1459929600.0,1054
8378563200,1459933200.0,728
8378563200,1459936800.0,721
8378563200,1459940400.0,249
8378563200,1459944000.0,720
8378563200,1459947600.0,666
8378563200,1459951200.0,449
8378563200,1459954800.0,1015
8378563200,1459958400.0,918
8378563200,1459962000.0,110
8378563200,1459965600.0,495
8378563200,1459969200.0,213
8378563200,1459972800.0,690
8378563200,1459976400.0,7
8378563200,1459980000.0,89
8378563200,1459983600.0,8
8378563200,1459987200.0,8
8378563200,1459990800.0,53
8378563200,1459994400.0,7
8378563200,1459998000.0,16
8378563200,1460001600.0,268
8378563200,1460005200.0,0
8378563200,1460008800.0,311
8378563200,1460012400.0,581
8378563200,1460016000.0,1157
8378563200,1460019600.0,536
8378563200,1460023200.0,749
8378563200,1460026800.0,1575
8378563200,1460030400.0,522
8378563200,1460034000.0,1358
8378563200,1460037600.0,233
8378563200,1460041200.0,590
8378563200,1460044800.0,918
8378563200,1460048400.0,154
8378563200,1460052000.0,190
8378563200,1460055600.0,223
8378563200,1460059200.0,14
8378563200,1460062800.0,162
8378563200,1460066400.0,0
8378563200,1460070000.0,100
8378563200,1460073600.0,0
8378563200,1460077200.0,9
8378563200,1460080800.0,0
8378563200,1460084400.0,14
8378563200,1460088000.0,276
8378563200,1460091600.0,0
8378563200,1460095200.0,175
8378563200,1460098800.0,474
8378563200,1460102400.0,1210
8378563200,1460106000.0,380
8378563200,1460109600.0,607
8378563200,1460113200.0,243
8378563200,1460116800.0,2377
8378563200,1460120400.0,297
8378563200,1460124000.0,335
8378563200,1460127600.0,947
8378563200,1460131200.0,237
8378563200,1460134800.0,94
8378563200,1460138400.0,34
8378563200,1460142000.0,298
8378563200,1460145600.0,9
8378563200,1460149200.0,239
8378563200,1460152800.0,90
8378563200,1460156400.0,5
8378563200,1460160000.0,53
8378563200,1460163600.0,0
8378563200,1460167200.0,0
8378563200,1460170800.0,29
8378563200,1460174400.0,6
8378563200,1460178000.0,45
8378563200,1460181600.0,88
8378563200,1460185200.0,231
8378563200,1460188800.0,65
8378563200,1460192400.0,549
8378563200,1460196000.0,8
8378563200,1460199600.0,157
8378563200,1460203200.0,239
8378563200,1460206800.0,169
8378563200,1460210400.0,123
